year,조사지,yield_apsim
2024,Plot 1,422.8
2024,Plot 2,422.8
2024,Plot 3,460.1
2024,Plot 4,460.1
2024,Plot 5,412.3
2024,Plot 6,412.3
2024,Plot 7,458.1
2024,Plot 8,458.1
2023,Plot 1,89.2
2023,Plot 2,406.5
2023,Plot 3,406.5
2023,Plot 4,117.6
2023,Plot 5,117.6
2023,Plot 6,406.5
2023,Plot 7,406.5
2023,Plot 8,117.6
