조사지,yield_apsim,year
Plot 1,393.3,2024
Plot 2,393.3,2024
Plot 3,427.0,2024
Plot 4,427.0,2024
Plot 5,369.1,2024
Plot 6,369.1,2024
Plot 7,428.2,2024
Plot 8,428.2,2024
Plot 1,89.2,2023
Plot 2,406.5,2023
Plot 3,406.5,2023
Plot 4,117.6,2023
Plot 5,117.6,2023
Plot 6,406.5,2023
Plot 7,406.5,2023
Plot 8,117.6,2023
