DAS,tm,avgTa,maxTa,minTa,sumRn,주차,year
1,2022-11-04,7.2,11.7,4.1,0.0,1,2023
2,2022-11-05,7.5,13.9,0.8,0.0,1,2023
3,2022-11-06,9.3,16.2,3.2,0.0,1,2023
4,2022-11-07,10.8,18.6,4.8,0.0,1,2023
5,2022-11-08,12.0,18.4,6.4,0.0,1,2023
6,2022-11-09,12.2,17.8,9.0,0.0,1,2023
7,2022-11-10,13.6,21.0,6.9,0.0,1,2023
8,2022-11-11,16.0,24.1,9.4,0.0,2,2023
9,2022-11-12,19.2,24.9,12.9,4.9,2,2023
10,2022-11-13,11.1,19.0,9.2,9.3,2,2023
11,2022-11-14,10.4,15.5,8.1,0.0,2,2023
12,2022-11-15,9.0,14.2,4.3,0.0,2,2023
13,2022-11-16,10.7,15.4,7.0,0.2,2,2023
14,2022-11-17,10.3,17.8,5.1,0.0,2,2023
15,2022-11-18,11.4,20.4,4.7,0.0,3,2023
16,2022-11-19,12.7,20.1,5.7,0.0,3,2023
17,2022-11-20,14.1,19.6,10.6,0.0,3,2023
18,2022-11-21,12.7,19.1,7.2,0.0,3,2023
19,2022-11-22,12.3,15.7,9.8,0.8,3,2023
20,2022-11-23,11.1,16.2,6.8,0.1,3,2023
21,2022-11-24,9.0,16.0,5.3,0.0,3,2023
22,2022-11-25,11.7,19.2,4.9,0.0,4,2023
23,2022-11-26,10.1,15.8,3.7,0.7,4,2023
24,2022-11-27,8.6,18.1,0.5,0.0,4,2023
25,2022-11-28,15.7,19.6,8.8,37.9,4,2023
26,2022-11-29,10.1,16.3,3.0,23.1,4,2023
27,2022-11-30,-1.5,3.0,-3.6,0.0,4,2023
28,2022-12-01,-1.5,2.4,-4.7,0.0,4,2023
29,2022-12-02,0.7,6.1,-3.9,0.0,5,2023
30,2022-12-03,5.8,10.1,-0.2,0.3,5,2023
31,2022-12-04,0.2,5.1,-1.6,0.0,5,2023
32,2022-12-05,-0.8,3.2,-2.5,0.0,5,2023
33,2022-12-06,2.2,8.9,-3.8,0.5,5,2023
34,2022-12-07,4.7,10.0,1.0,0.0,5,2023
35,2022-12-08,5.1,11.6,-0.1,0.0,5,2023
36,2022-12-09,6.5,12.4,1.4,0.0,6,2023
37,2022-12-10,3.4,5.8,-1.4,0.0,6,2023
38,2022-12-11,3.2,8.3,-0.3,0.0,6,2023
39,2022-12-12,3.1,6.7,-2.0,0.8,6,2023
40,2022-12-13,4.0,7.9,-0.8,1.8,6,2023
41,2022-12-14,-5.1,-0.7,-7.4,0.4,6,2023
42,2022-12-15,0.4,7.0,-6.9,1.7,6,2023
43,2022-12-16,-2.4,0.9,-4.2,0.0,7,2023
44,2022-12-17,-4.4,0.8,-7.2,4.9,7,2023
45,2022-12-18,-6.4,-3.5,-8.8,0.0,7,2023
46,2022-12-19,-3.4,3.0,-9.4,0.0,7,2023
47,2022-12-20,0.3,6.5,-5.5,0.0,7,2023
48,2022-12-21,3.2,5.2,1.1,9.6,7,2023
49,2022-12-22,-3.6,1.2,-7.4,6.8,7,2023
50,2022-12-23,-6.4,-4.1,-8.9,3.2,8,2023
51,2022-12-24,-6.9,-3.6,-9.1,0.0,8,2023
52,2022-12-25,-3.6,1.7,-9.7,0.0,8,2023
53,2022-12-26,-2.4,3.4,-7.1,0.0,8,2023
54,2022-12-27,-1.3,4.2,-6.5,0.0,8,2023
55,2022-12-28,-1.0,3.2,-3.6,0.0,8,2023
56,2022-12-29,-1.5,3.9,-5.9,0.0,8,2023
57,2022-12-30,0.6,4.3,-3.0,0.0,9,2023
58,2022-12-31,1.1,5.1,-2.2,0.0,9,2023
59,2023-01-01,0.6,5.9,-3.0,0.0,9,2023
60,2023-01-02,-1.8,2.0,-4.0,0.0,9,2023
61,2023-01-03,-2.1,2.9,-7.2,0.0,9,2023
62,2023-01-04,0.0,5.6,-5.4,0.0,9,2023
63,2023-01-05,2.4,7.7,-2.6,0.0,9,2023
64,2023-01-06,3.7,8.5,-1.4,2.9,10,2023
65,2023-01-07,3.6,6.8,-1.0,0.0,10,2023
66,2023-01-08,2.9,9.4,-2.3,0.0,10,2023
67,2023-01-09,4.6,9.3,-0.3,0.0,10,2023
68,2023-01-10,1.8,8.5,-4.2,0.0,10,2023
69,2023-01-11,3.7,11.3,-2.2,0.0,10,2023
70,2023-01-12,9.5,17.0,0.2,0.4,10,2023
71,2023-01-13,12.5,15.0,8.3,21.5,11,2023
72,2023-01-14,6.6,8.3,4.2,0.8,11,2023
73,2023-01-15,0.7,4.8,-2.3,0.9,11,2023
74,2023-01-16,-2.5,1.1,-4.6,0.0,11,2023
75,2023-01-17,-1.5,3.1,-5.8,0.0,11,2023
76,2023-01-18,0.1,5.3,-3.0,0.0,11,2023
77,2023-01-19,1.9,7.0,-4.1,0.0,11,2023
78,2023-01-20,0.5,5.8,-4.4,0.0,12,2023
