반복,조사지,초장(cm)_분얼전기,유수길이(mm)_분얼전기,SPAD_분얼전기,LAI_분얼전기,생체중_분얼전기,건물중_분얼전기,건물중비율_분얼전기,초장(cm)_분얼후기,유수길이(mm)_분얼후기,SPAD_분얼후기,LAI_분얼후기,생체중_분얼후기,건물중_분얼후기,건물중비율_분얼후기,간장(cm)_개화기,수장(cm)_개화기,엽록소함량(µmol/m2)_개화기,군집(LAI)_개화기,경수(20*20cm2)_개화기,1수영화수_개화기,잎_생체중_개화기,잎_건물중_개화기,잎_건물중 비율_개화기,줄기_생체중_개화기,줄기_건물중_개화기,줄기_건물중 비율_개화기,종자_생체중_개화기,종자_건물중_개화기,종자_건물중 비율_개화기,전체_생체중_개화기,전체_건물중_개화기,전체_건물중 비율_개화기,간장(cm)_개화후2주,수장(cm)_개화후2주,엽록소함량(µmol/m2)_개화후2주,군집(LAI)_개화후2주,잎_생체중_개화후2주,잎_건물중_개화후2주,잎_건물중 비율_개화후2주,줄기_생체중_개화후2주,줄기_건물중_개화후2주,줄기_건물중 비율_개화후2주,종자_생체중_개화후2주,종자_건물중_개화후2주,종자_건물중 비율_개화후2주,전체_생체중_개화후2주,전체_건물중_개화후2주,전체_건물중 비율_개화후2주,간장(cm)_개화후4주,수장(cm)_개화후4주,엽록소함량(µmol/m2)_개화후4주,군집(LAI)_개화후4주,잎_생체중_개화후4주,잎_건물중_개화후4주,잎_건물중 비율_개화후4주,줄기_생체중_개화후4주,줄기_건물중_개화후4주,줄기_건물중 비율_개화후4주,종자_생체중_개화후4주,종자_건물중_개화후4주,종자_건물중 비율_개화후4주,전체_생체중_개화후4주,전체_건물중_개화후4주,전체_건물중 비율_개화후4주,간장(cm)_수확기,수장(cm)_수확기,엽록소함량(µmol/m2)_수확기,군집(LAI)_수확기,일수립수_수확기,수량(g/(50*50)cm2)_수확기,수량(g/m2)_수확기,잎_생체중_수확기,잎_건물중_수확기,잎_건물중 비율_수확기,줄기_생체중_수확기,줄기_건물중_수확기,줄기_건물중 비율_수확기,종자_생체중_수확기,종자_건물중_수확기,종자_건물중 비율_수확기,전체_생체중_수확기,전체_건물중_수확기,전체_건물중 비율_수확기
1,Plot 1,20,1.5,37.6,0.07,15.65,3.28,20.95846645367412,34.5,37,40.6,0.56,47.19,10.66,22.58953168044077,37,7.0,46.4,0.75,20,38,24.26,6.27,25.84501236603462,55.79,13.28,23.80354902312242,18.43,5.55,30.113944655453068,71.89,17.73,24.66267909305884,53,7,43.9,0.98,,,,,,,,,,,,,46,7,11.3,0.24,4.12,3.47,84.2233009708738,36.02,15.88,44.086618545252634,38.24,22.6,59.10041841004185,85.44,45.9,53.72191011235955,52,7.8,7.6,0.79,31,18.21,72.84,3.85,3.5,90.9090909090909,16.42,14.24,86.72350791717417,23.08,21.48,93.0675909878683,60.66,51.81,85.41048466864491
1,Plot 1,20,1.5,37.6,0.07,15.65,3.28,20.95846645367412,34.5,37,40.6,0.56,47.19,10.66,22.58953168044077,37,7.0,46.4,0.75,20,38,24.26,6.27,25.84501236603462,55.79,13.28,23.80354902312242,18.43,5.55,30.113944655453068,71.89,17.73,24.66267909305884,53,7,43.9,0.98,,,,,,,,,,,,,46,7,11.3,0.24,4.12,3.47,84.2233009708738,36.02,15.88,44.086618545252634,38.24,22.6,59.10041841004185,85.44,45.9,53.72191011235955,52,7.8,7.6,0.79,31,18.21,72.84,3.09,2.67,86.40776699029126,14.68,11.48,78.2016348773842,22.85,21.07,92.21006564551422,33.83,28.94,85.54537392846586
1,Plot 1,20,1.5,37.6,0.07,15.65,3.28,20.95846645367412,34.5,37,40.6,0.56,47.19,10.66,22.58953168044077,37,7.0,46.4,0.75,20,38,24.26,6.27,25.84501236603462,55.79,13.28,23.80354902312242,18.43,5.55,30.113944655453068,71.89,17.73,24.66267909305884,53,7,43.9,0.98,,,,,,,,,,,,,46,7,11.3,0.24,4.12,3.47,84.2233009708738,36.02,15.88,44.086618545252634,38.24,22.6,59.10041841004185,85.44,45.9,53.72191011235955,52,7.8,7.6,0.79,31,18.21,72.84,2.93,2.7,92.15017064846417,16.65,11.87,71.29129129129129,24.53,22.11,90.13452914798205,43.47,38.22,87.92270531400966
2,Plot 1,22,1.2,38.1,0.07,10.25,1.96,19.121951219512194,35,31,41.6,0.6,56.18,14.3,25.453898184407265,38,8.0,46.8,0.79,25,41,19.68,5.44,27.64227642276423,31.014,8.6,27.72941252337654,13.64,4.13,30.278592375366564,67.74,14.85,21.92205491585474,55,6,46.6,1.1,,,,,,,,,,,,,46,9,12,0.25,4.3,3.52,81.86046511627907,41.57,17.67,42.506615347606456,54.07,30.3,56.03846865174773,73.66,40.07,54.39858810752105,50,6.5,10.5,0.77,15,14.05,56.2,3.85,3.5,90.9090909090909,16.42,14.24,86.72350791717417,23.08,21.48,93.0675909878683,60.66,51.81,85.41048466864491
2,Plot 1,22,1.2,38.1,0.07,10.25,1.96,19.121951219512194,35,31,41.6,0.6,56.18,14.3,25.453898184407265,38,8.0,46.8,0.79,25,41,19.68,5.44,27.64227642276423,31.014,8.6,27.72941252337654,13.64,4.13,30.278592375366564,67.74,14.85,21.92205491585474,55,6,46.6,1.1,,,,,,,,,,,,,46,9,12,0.25,4.3,3.52,81.86046511627907,41.57,17.67,42.506615347606456,54.07,30.3,56.03846865174773,73.66,40.07,54.39858810752105,50,6.5,10.5,0.77,15,14.05,56.2,3.09,2.67,86.40776699029126,14.68,11.48,78.2016348773842,22.85,21.07,92.21006564551422,33.83,28.94,85.54537392846586
2,Plot 1,22,1.2,38.1,0.07,10.25,1.96,19.121951219512194,35,31,41.6,0.6,56.18,14.3,25.453898184407265,38,8.0,46.8,0.79,25,41,19.68,5.44,27.64227642276423,31.014,8.6,27.72941252337654,13.64,4.13,30.278592375366564,67.74,14.85,21.92205491585474,55,6,46.6,1.1,,,,,,,,,,,,,46,9,12,0.25,4.3,3.52,81.86046511627907,41.57,17.67,42.506615347606456,54.07,30.3,56.03846865174773,73.66,40.07,54.39858810752105,50,6.5,10.5,0.77,15,14.05,56.2,2.93,2.7,92.15017064846417,16.65,11.87,71.29129129129129,24.53,22.11,90.13452914798205,43.47,38.22,87.92270531400966
3,Plot 1,18,1.5,38.7,0.07,14.59,3.5,23.989033584647018,35,30,42.9,0.61,48.45,11.98,24.726522187822496,50,6.0,48.3,0.82,27,45,23.48,6.24,26.575809199318567,42.13,12.15,28.839306907192025,17.34,5.18,29.873125720876587,76.37,20.99,27.484614377373312,55,8,47.6,1.1,9.01,3.69,40.95449500554939,28.68,11.34,39.53974895397489,25.98,9.83,37.83679753656659,59.35,18.71,31.524852569502947,48,7,12.5,0.31,4.27,3.5,81.96721311475412,36.49,15.5,42.47739106604549,36.93,20.12,54.4814513945302,80.36,41.84,52.065704330512695,50,7,5.8,0.7,37,9.82,39.28,3.85,3.5,90.9090909090909,16.42,14.24,86.72350791717417,23.08,21.48,93.0675909878683,60.66,51.81,85.41048466864491
3,Plot 1,18,1.5,38.7,0.07,14.59,3.5,23.989033584647018,35,30,42.9,0.61,48.45,11.98,24.726522187822496,50,6.0,48.3,0.82,27,45,23.48,6.24,26.575809199318567,42.13,12.15,28.839306907192025,17.34,5.18,29.873125720876587,76.37,20.99,27.484614377373312,55,8,47.6,1.1,9.01,3.69,40.95449500554939,28.68,11.34,39.53974895397489,25.98,9.83,37.83679753656659,59.35,18.71,31.524852569502947,48,7,12.5,0.31,4.27,3.5,81.96721311475412,36.49,15.5,42.47739106604549,36.93,20.12,54.4814513945302,80.36,41.84,52.065704330512695,50,7,5.8,0.7,37,9.82,39.28,3.09,2.67,86.40776699029126,14.68,11.48,78.2016348773842,22.85,21.07,92.21006564551422,33.83,28.94,85.54537392846586
3,Plot 1,18,1.5,38.7,0.07,14.59,3.5,23.989033584647018,35,30,42.9,0.61,48.45,11.98,24.726522187822496,50,6.0,48.3,0.82,27,45,23.48,6.24,26.575809199318567,42.13,12.15,28.839306907192025,17.34,5.18,29.873125720876587,76.37,20.99,27.484614377373312,55,8,47.6,1.1,9.01,3.69,40.95449500554939,28.68,11.34,39.53974895397489,25.98,9.83,37.83679753656659,59.35,18.71,31.524852569502947,48,7,12.5,0.31,4.27,3.5,81.96721311475412,36.49,15.5,42.47739106604549,36.93,20.12,54.4814513945302,80.36,41.84,52.065704330512695,50,7,5.8,0.7,37,9.82,39.28,2.93,2.7,92.15017064846417,16.65,11.87,71.29129129129129,24.53,22.11,90.13452914798205,43.47,38.22,87.92270531400966
1,Plot 2,19,1.5,38.4,0.08,16.52,3.66,22.15496368038741,37,36,44,0.75,46.42,10.36,22.31796639379578,39,7.0,45.8,1.04,32,43,23.07,6.57,28.47854356306892,55.58,15.46,27.815761065131344,24.83,8.49,34.19250906161901,99.07,25.98,26.223882103563138,54,6,45.3,1.31,21.23,5.58,26.283560998586907,56.86,21.96,38.62117481533591,37.49,13.41,35.76953854361163,113.9,40.56,35.61018437225636,53.5,7.5,8,0.62,8.31,4.25,51.143200962695545,41.1,15.94,38.783454987834546,43.41,21.67,49.91937341626354,131.2,59.66,45.47256097560975,62,6,6.4,0.65,33,30.38,121.52,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093
